Date Collected,Company Name,URL,"Practice Ecosystems (Data, AI etc)",Practice List (delimited),Training Program Duration,Tech Partnerships,Anecdotal Views of Quality,Consultant Pricing
2024-05-29,Capgemini SE,https://www.capgemini.com/,"['Data and artificial intelligence', 'Sustainability', 'Cloud', 'Enterprise management', 'Customer first', 'Cybersecurity', 'Intelligent Industry']","['Defend', 'Sustainability strategy and governance', 'Cloud for customer first', 'Enterprise service management', 'Intelligent operations', 'Customer experience', 'Application development and management', 'Enterprise transformation', 'Intelligent products and services', 'Sustainable operations', 'Cloud for enterprise management', 'Sap Customer Experience (cx)', 'Enterprise Sustainability Proposition', 'Define', 'Transform your organisation', 'Continuous business reinvention', 'Capgemini is platinum sponsor of the railway industry association’s innovation conference 2023', 'Sustainable technology', 'Get the data-powered advantage', 'Sustainable products', 'Protect', 'ESG management and reporting', 'Intelligent business operations', 'Cloud for intelligent industry', 'Digital core', 'People experience', 'Generative AI', 'Commit', 'Accelerate your industry']",To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-05-29,AND Digital,https://www.and.digital/,"['Data', 'Software Engineering', 'AI & Tools', 'Consulting', 'Experience Design', 'Product Strategy', 'Equip', 'Public Sector', 'Mobile App Development', 'Cloud']","['Solution architecture', 'LLM & NLP training', 'Platform engineering', 'Mobile app development (native & hybrid)', 'Cloud automation', 'User story creation', 'Machine learning', 'Cloud strategy', 'Content design', 'AI governance & security', 'User research', 'Data insights that drive action', 'Coding assistance', 'API & middleware development', 'Quality assurance', 'Agile data product development', 'Delivery', 'Mobile app interface design & build', 'Data', 'User experience prototyping', 'Performance engineering', 'Cloud security', 'Enablement', 'Propositions', 'Prototyping & design', 'Solution architecture & microservices', 'Efficiency', 'AI prototyping & proofs of concept', 'User interface design & build', 'Engineering data platforms for growth', 'Cloud migration', 'E-commerce', 'Mobile app prototyping & design', 'Service design', 'AI use case development', 'Business case development', 'Product-oriented ways of working', 'Websites & web apps', 'Customer & user testing', 'Data-driven strategy & transformation']",To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-05-29,Dufrain,https://www.dufrain.co.uk/,"['Data Management', 'Data Engineering, Migration & Cloud Adoption', 'Business Intelligence & Data Analytics Service', 'Data Strategy & Architecture']","['Data Governance Solutions', 'Data Migration Services', 'Inference and Advanced Analytics in AWS', 'Data Warehousing Solutions', 'Data Capability Assessment', 'Architecture', 'Data Strategy Consulting Solutions', 'Data Quality Management Solutions', 'Regulatory Projects', 'Automated Reporting in Azure', 'Data Strategy', 'Data Dashboards & Visualisations', 'Data Pipelines', 'Data Engineering', 'Data Driven Culture', 'BI Analytics', 'Big Data Storage Solutions', 'Cloud Data Engineering Services', 'Analytics Maturity Assessment', 'Data Architecture Consulting Services', 'BI Reporting Tool Implementation', 'SaS Training']",To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-05-29,FDM Group (Holdings) Ltd,https://www.fdmgroup.com/,"['Risk, Regulation & Compliance', 'Software Engineering', 'Change & Transformation', 'Data & Analytics', 'IT Operations']","['Anti-Financial Crime', 'Technical Operations & Security Operations \xa0', 'Data Governance', 'Business Intelligence', 'Quality Control & Assurance\xa0', 'Data Science', 'SRE', 'Portfolio, Programme & Project Management', 'Business Analysis', 'DevOps', 'Management', 'Development', 'Data Engineering', 'AWS', 'Change Management', 'Cloud Engineering', 'Operational Domain Holistic Analysis', 'Product Management', 'PMO', 'Risk Domain SME', 'Regulatory Change Management', 'Agile Delivery', 'Software testing']",To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-05-29,Slalom,https://www.slalom.com/,"['Data', 'Organizational change & talent', 'Planning & delivery', 'Artificial Intelligence', 'Experience strategy & design', 'Strategy', 'Sustainability', 'Systems implementation', 'Privacy & security', 'Operations', 'Digital product building', 'Cloud']","['Supply chain, manufacturing & procurement', 'Innovation & emerging technology strategy ', 'Data engineering & machine learning ', 'Product management ', 'Infrastructure', 'Optimization', 'Advertising & marketing transformation ', 'Strategy & impact tracking\u202f', 'Business strategy', 'Talent development & learning', 'Mergers & acquisitions', 'Brand strategy', 'Business applications', 'Migration & modernization', 'Engineering & architecture', 'Customer applications', 'Data privacy', 'Machine learning ', 'Governance, risk & compliance', 'Technology strategy ', 'Lean portfolio management ', 'Security', 'ESG digital transformation\u202f', 'Integration', 'Customer & employee experience ', 'Management & governance', 'Product strategy, design & innovation ', ' Change management', 'Operating model design', 'Agile delivery & coaching ', 'Generative AI ', 'Process improvement', 'Culture transformation', 'Business transformation', 'Platform engineering ', 'Contact center transformation', 'Literacy & analytics', 'Service design', 'Intelligent products ', 'Project & program management', 'Risk & governance\u202f', ' Customer strategy', 'Product engineering ', 'Value chain decarbonization', 'Data strategy']",To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-05-29,Tata Consultancy Services Limited,https://www.tcs.com,"['Consulting', ' Network Solutions and Service', 'Enterprise Solutions', 'Artificial Intelligence', 'IoT Digital Engineering', 'Sustainability Services', 'TCS Interactive', 'Data & Analytics', 'Cognitive Business Operations', 'Cybersecurity', 'Cloud']",['No Services'],To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-05-29,Wipro Limited,https://www.wipro.com/,"['Digital Experiences', 'Business Process', 'Consulting', 'Applications', 'Cloud']","['Cloud Business Applications', 'Adobe', 'Banking', 'Integration', 'Consumer Packaged Good', 'Zuora', 'Pega', 'Wipro Digital Experience Platform', 'Life Sciences', 'Utilities', 'Healthcare', 'Digitalization and Automation', 'Supply Chain Management \n  ', 'Next–Gen Application Management Services', 'Application Simplification', 'Digital Experience', 'Retail', 'Energy', 'Finance & Accounting \n  ', 'Telecom']",To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-05-29,Infosys Limited,https://www.infosys.com/,"['Oracle', 'Digital Process Automation', 'Enterprise Agile DevOps', 'Application Development and Maintenance', 'Consulting Services', 'Energy Transition', 'Blockchain', 'Applied AI', 'Infosys Topaz', 'Cloud - Infosys Cobalt', 'Cyber Security', 'Salesforce', 'Microsoft Cloud Business', 'Workplace Transformation', 'Infosys Sustainability Services', 'Application Modernization', 'API Economy & Microservices', 'SAP', 'Digital Supply Chain', 'Digital Marketing', 'Data Analytics and AI', 'Microsoft Business Application Services', 'Service Experience Transformation', 'Digital Workplace Services', 'Quality Engineering', 'Digital Experience', 'Engineering Services', 'Incubating Emerging Offerings', 'Infosys Generative AI Labs', 'Infosys Metaverse Foundry']","['Enterprise Agile', 'Ariba', 'Infosys Superbot', 'Energy Transition', 'Infosys Supply Chain Intelligence Cloud', 'Realize the vision of Autonomous Operations with Infosys Data Operations Workbench', 'Infosys Employee Experience Solution', 'Infosys Transformer Model', 'Qualtrics', 'FinXEdge', 'Re-imagine the Platform', 'REF-OR-M Solution for Facility Management as a Service', 'After Market Services and MRO Operations', 'Smart Fault Tree', 'Infosys Simplified Supply Planning', 'Intelligent RPA', 'Infosys REF-OR-M Smart Spaces solutions', 'Retail KPI Dashboard', 'Intelligent Supply Chain Planning: Blue Yonder Solution', 'Integrated Workplace Management: IBM Tririga', 'Real time data insight, ingestion and intelligence acceleration', 'SAP SuccessFactors', 'Infosys Language Neutralization', 'Infosys Cobalt', 'Infosys Information Grid', 'Test Data Management', 'REF-OR-M Solution for Smart Living', 'Digital Adoption & Learning', 'Sustainable Transportation', 'Infosys Supply Chain Distributed Application', 'Sygnia', 'Infosys Blockchain Testing Framework', 'Infosys Workplace Suite', 'Industrial Manufacturing: Robotic Automation', 'Accelerating Fluidity with Low Code', 'Oracle EPM Cloud', 'Oracle JD Edwards', 'Intelligent Applications', 'Agile / DevOps Testing', 'Finacle Digital Banking Solution', 'AI driven Automation Life Sciences', 'Mainframe Modernization', 'Infosys Pharma Manufacturing Insights', 'Enterprise Resource Planning', 'Cognitive Solutions', 'Retail Cloud Transformation by Infosys and Oracle', 'Infosys Polycloud Platform', 'Eco-o-Capture', 'Emerging Technologies', 'REF-OR-M Solution for Housing Management', 'Infosys 5G and Network Engineering Services', 'Supply Chain & Operations', 'Infosys Snowflake Offerings', 'REF-OR-M Modern CX for Airlines Solution', 'Infosys Value Management', 'Professional Services: Smart Contracts', 'Pega', 'Ambient Intelligence', 'Infosys AIOps Insights', 'Leads and Proposals Solution', 'Managed Security Services', 'Infosys Quantum Living Labs', 'Infosys Manufacturing Execution Systems', 'Infosys API Marketplace', 'Infosys Field Service Management', 'Contact Center Services', 'Infosys Logistics Industry Solution', 'Cloud Data', 'Data for Digital', 'Infosys Digital Sustainability', 'Data & Analytics', 'Infosys Application Modernization Platform', 'REF-OR-M Solution – Smart Hospitals', 'REF-OR-M Solution for Modern CX', 'Digital Agriculture', 'Edge Suite', 'SAFE Security', 'Infosys AI Testing Platform', 'Infosys SmartMove – Dynamics AX Upgrade Solution', 'Hybrid Workplace', 'Infosys Cobalt Cloud Community', 'Cloud Migration and Modernization', 'REF-OR-M Solution for Smart Retail on Microsoft Dynamics 365', 'Infosys REF-OR-M Supplier Connect Solution', 'Customer Experience Validation', 'Infosys Live Enterprise with SAP', 'AI in Testing', 'AI Consulting', 'Low-code No-code Applications Testing services', 'Return to Workplace', 'Travel & Hospitality: Customer Self-Service', 'Infrastructure Security', 'Agency Relationship Management Solution', 'Employee Experience', 'Automation', 'SAP on Google Cloud', 'Industrial Manufacturing: Cognitive Computing', 'Infosys Loan Calculators', 'Saviynt', 'Infosys Applied AI', 'Infosys DigiTran', 'Infosys Digital Telecom CRM Solution', 'Talent, Governance and Ethics', 'Oracle Logistics Cloud', 'Palo Alto Networks', 'Infosys NIA', 'Infosys Life Sciences Commercial Insights Platform', 'Cyber Advisory', 'Infosys SIEBEL2D365CRM Solution', 'REF-OR-M Personalized Healthcare Solution', 'Infosys Store Modernization Solution', 'Oracle HCM Cloud', 'Threat Detection and Response', 'Technology Consulting', 'Contact Center and Unified Communication Services', 'Infosys Extended Store', 'Green Building and Smart Spaces', 'Next-Gen Omni Order Management Solution- Extensible Pre-configured Omni Channel Hub', 'Living Labs', 'Infosys Pharma Supply Chain Distributed Application', 'Applied AI Maturity Assessment', 'Automotive: Connected Vehicles', 'Google Analytics offerings', 'Oracle CX Cloud', 'Microsoft', 'Internet of Things (IoT)', 'Redshift migration with AWS', 'Infosys Blockchain Assessment Framework', 'Infosys AI Maturity Assessment Framework', 'Infosys Smart Move – Dynamics NAV Upgrade Solution', 'AI & Automation', 'Responsible AI', 'B2B and EDI Modernization with Integrate Plus for Azure', 'Microsoft Digital Workplace Services', 'Listening Post-as-a-Service', 'Infosys SAP Modernization Solution', 'SAP Analytics', 'Cloud Security', 'Infosys Gen AI Living Labs', 'Change Management', 'Agile and Devops', 'Mining: AI Driven Automation', 'Digital Marketing', 'Dynamics Oil Field Services Solution', 'REF-OR-M Solution – Modern CX for Insurance', 'REF-OR-M Solution for Connected Field Service Management', 'Infosys Digital Brain', 'Data Privacy and Protection', 'Governance, Risk and Compliance', 'Azure Services', 'REF-OR-M Solution for Modern CX in Banking', 'Cloud Testing', 'Secure Access Service Edge', 'Domain Consulting', 'Oracle ERP Cloud', 'Infosys Healthcare ""Provider Data Management"" Distributed Application', 'Infosys Copilot ReadyAssist', 'Infosys Living Labs', 'Zscaler Security Solution', 'Infosys BASE – Big and Smart Ecosystem', 'High Technology: AI & Blockchain', 'Human Resource Service Delivery', 'Experience', 'Infosys Return to Workplace', 'Eco Watch Sustainability Solutions Across Industries', 'Industrialized Cloud Native Development with PaaS Platforms', 'NextGen Application Management Services', 'AWS Topaz', 'Infosys Energy Management Solution', 'Infosys Data and Analytics Platform', 'Application Development', 'Procurement Cost Automation Solution', 'Utilities: Enterprise Analytics', 'REF-OR-M for Smart Telecom Retail Solution', 'Infosys Insurance Distributed Application', 'Infosys Contract Management Solution', 'REF-OR-M EduSmart Solution', 'Store Onboarding App', 'ARIS', 'Infosys Immersive Workspaces', 'Infosys Health Insights Platform', 'API / Service / Microservice Testing', 'Infosys Genome', 'Infosys HELIX', 'Business Spend Management – Coupa', 'API Speed Layer for agility in digital data, propositions and moments', 'Infosys Transformer Models', 'Business Intelligence and Analytics', 'Infosys XR Platform', 'Infosys CarePlus, a preventive care-as-a-service platform', 'Infosys Cognitive Automation Studio', 'Practical Sustainability', 'Media Services', 'Omni- channel Commerce', 'Inventory Management', 'Modern Endpoints', 'Demand Forecasting Solution', 'Infosys Code Coverage Manager', 'Infosys Helix', 'Infosys Channel Partner Solution', 'Renewables and Storage', 'Next generation integration for Hyper-Agile, cloud-scale connectivity', 'Cloud FinOps', 'Infosys Revenue Management Platform for Banking', 'TradeEdge', 'Infosys Live Supply Chain Innovation Hub', 'Infosys ValuePLUS for SAP Application Management Service', 'CuOne for Insurance', 'Infosys X-PACT - eXperience Platform Analyzer and Controller Tool', 'Connected Workspaces', 'Low-code/No-code', 'Infosys Discrete Manufacturing Solution', 'Legacy Modernization', 'Smart Asset Management with IBM Maximo', 'Infosys Complaints Management', 'Smart Procurement with SAP Ariba', '5G and Metaverse Services', 'Infosys Government Services Distributed Application', 'Supply Chain Management', 'Infosys REF-OR-M LendRight Solution', 'Infosys Data Operations Workbench', 'Infosys Data Wizard Solution', 'Infosys Powerhouse – CoE Governance', 'Modern Endpoint & Device Management', 'Infosys Analytics Workbench', 'AIOps', 'Travel & Hospitality: Aircraft Maintenance', 'Infosys Cognitive Email Workbench', 'CRM and Customer Experience', 'Infosys Microservices Acceleration Platform', 'Infosys Quality Engineering Platform', 'Re-imagine the Processes', 'Identity and Access Management', 'SRE Testing', 'Testing as a Service (TaaS)', 'Infosys Patient Care Solution', 'Quality Engineering and Process Consulting', 'Infosys Data Analytics', 'Digital Interactions', 'Aerospace & Defense: Robotic Automation', 'Infosys Quantum Computing', 'Experience Transformation & Innovation (XTI)', 'Talent & Organization', 'Infosys Live Enterprise Application Management Platform', 'Service Integration and Management', 'Re-imagine the Experience', 'Mobility Testing', 'Digital Twin Services', 'Intelligent Supply Chain Planning', 'Infosys Meridian', 'Infosys Site Reliability Engineering', 'Software-as-a-Service', 'Infosys Virtual Living Labs', 'Celonis', 'Infosys Genome Powered Experience for Adobe Cloud (GenExA)', 'SAP BO to Power BI', 'Supply Chain Optimization', 'Open Source Development and Migration', 'Infosys REF-OR-M SEGWAY SOLUTION', 'Conversational AI Suite', 'REF-OR-M – Smart Campus Solution', 'KRTI 4.0 - AI Framework for Operational Excellence', 'Advanced Omni Channel Fulfillment Powered by IBM Sterling', 'Infosys AI Operations Solution', 'Infosys Quality Assurance Workbench', 'Service Management for Electricity Distributors', 'Net Zero and Sustainability', 'Infosys Smart Solution for Water', 'Infosys Enterprise Service Management Cafe', 'Infosys Supply Chain Early Warning Solution', 'MuleSoft Migration Suite by Infosys', 'Clinical Trial Supply Management Solution', 'Infosys Mainframe Scan', 'REF-OR-M Solution – Citizen Safety Services', 'Infosys SFDC2D365CRM Solution', 'SAP Customer Experience', 'Infosys Salesforce Consumer Goods, Retail and Logistics Offerings', 'High Technology: Cognitive Automation', 'Digital Engagement', 'Aerospace & Defense: Predictive & Cognitive Modeling', 'Infosys Stratos', 'Plant Operation Management', 'ERP & Platforms', 'Transform Revenue Management in Healthcare with Infosys and Oracle', 'Infosys Generative AI', 'Hybrid Cloud Security', 'NextGen DevOps', 'Workplace Service Delivery', 'Infosys Enterprise Agile Consulting', 'Infosys Applied AI Cloud', 'Sustainability Services', 'Infosys Infrastructure Management Suite', 'Infosys REF-OR-M ChargeIT Solution', 'Infosys Digital Foundry', 'B2B Digisure Solution', 'Infosys Blockchain Skills Verification Solution', 'Life Sciences Platforms on AWS', 'Global Inventory Management Platform', 'ESG Intelligence cloud', 'Product Cost Optimization', 'Infosys Accessibility Living Labs', 'Infosys Revenue Management Platform', 'Microsoft Business Applications Services', 'Data and Analytics Testing', 'Robotics and Autonomous Systems', 'Infosys CarePlus', 'Warehouse of the Future: Blue Yonder WMS and Manhattan WMS', 'Carbon Management', 'Store Associate App', 'Open Source', 'Infosys ESG Reporting Solution', 'Infosys Live Enterprise Application Development Platform', 'Data and AI Exchange', 'Continuous Testing Platform for SAP S/4HANA', 'Medical Device Engineering', 'Infosys Business Resilience Testing Services', 'Cyber Next', 'Oil and Gas Rig Remote Equipment Monitoring', 'Configure - Price - Quote (CPQ) Solution in the Digital World', 'Infosys Media Platform', 'SAP New Technology Services', 'SAP on Azure', 'Computer Vision and AI on EDGE', 'Unified Communications and Collaboration Services', 'Modern Collaboration', 'Identity and Endpoint Security', 'Bizagi', 'Infosys DevOps Platform', 'Digital Commerce', 'Infosys Solar Panel Robot Platform', 'AI@Work', 'CPG: Autonomous Supply Chain', 'Appian', 'Infosys Customer Advocacy', 'Blockchain Consulting', 'Oracle IAAS Cloud', 'Value Chain Navigator', 'Telecommunication Industry Solution by Infosys', 'Infosys AgilePro- A smart development platform', 'Infosys Media AI Cloud', 'Adaptive Systems', 'AI powered Smart Insights Solution', 'Microsoft Business & Architectural Consulting Community', 'Infosys AgilePro', 'Infosys applied AI cloud', 'Infosys Identity Management Platform (Blockchain)', 'Public Cloud', 'Drug 360 App', 'Workplace Security', 'Infosys LaborForce', 'ESG for Financial Services', 'Infosys Sandbox Manager', 'Infosys Social Care Solution', 'IBM', 'Infosys Enterprise Service Management Café', 'Infosys applied AI Cloud', 'Hadoop migration with AWS', 'Infosys Engineering Cloud', 'ESG Opportunity', 'REF-OR-M Solution – Modern CX for Utilities', 'REF-OR-M Solution for Procure to Pay', 'REF-OR-M Solution for HR Help-Desk', 'Industrial Manufacturing Solution', 'Digitize end-to-end workflow of communications between Backoffice & Store Associates', 'Infosys Video Analytics', 'S/4HANA', 'Infosys Autonomous Store', 'Infosys Cortex', 'Infosys Omnichannel Intelligence Cloud Solution', 'Oracle PAAS Cloud', 'AI & Automation Services', 'Oracle Analytics Cloud', 'Smart Spaces', 'Digital Collaboration', 'XR Consulting', 'Infosys Vision Analytics Solution', 'Infosys Innovation Network', 'SAP on AWS', 'SnowMirror', 'Next-generation Grid', 'Infosys Document Digitization', 'Infosys Customer Intelligence Platform', 'Infosys Customer Services 360 for Manufacturing', 'Rapidly Implement Infosys FinOps Workbench with AWS Native Services', 'REF-OR-M Eco Watch - Sustainability Solution', 'Predictive Analytics for Logistics', 'Infosys Connected Marketplace', 'REF-OR-M Digital Marketing & CX Solution for Mortgage', 'Data analytics specialization from GCP', 'Infosys Information Grid Solution', 'Connected Device Testing', 'Infosys Wingspan', 'Infosys DevSecOps Platform', 'Explainable AI', 'Private Cloud and Infrastructure', 'AssistEdge Discover', 'Human Capital Management', 'CIO Advisory', 'Infosys Turbomachinery and Propulsion', 'Smart Buildings and Spaces', 'Vulnerability Management', 'Oracle SCM Cloud', 'Infosys Enterprise Cognitive Platform', 'ERP Package Testing']",To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-05-29,Credera,https://www.credera.com/en-gb,"['Data', 'MarTech', 'Experience design', 'Management consulting', 'Ecommerce', 'Artificial intelligence', 'Cloud & engineering', 'Innovation']","['Data architecture', 'Cloud native development', 'User experience strategy', 'Platform engineering', 'AI products', 'Front-end engineering', 'AI models', 'Ecommerce enablement', 'Strategic alignment', 'Innovation strategy', 'Cloud advisory', 'Data products', 'AI strategy', 'Cloud migration & app modernization', 'Cloud data & AI', 'Ecommerce strategy', 'Product management', 'Data democratization', 'Business transformation', 'MarTech enablement', 'Product & service ideation', 'MarTech optimization', 'Operational excellence', 'Product & service incubation', 'Digital design', 'Data analytics', 'AI everywhere', 'Ecommerce optimization', 'MarTech strategy', 'Data strategy']",To be completed manually,To be completed manually,To be completed manually,To be completed manually
